,from,to
1623,819 F.3d 1334,645 F.2d 976
1624,678 F.3d 1280,333 U.S. 364
1625,725 F.3d 1315,90 F.3d 1576
1626,727 F.3d 1375,158 F.3d 1035
1627,713 F.3d 104,86 S.Ct. 684
1628,831 F.3d 1369,188 L.Ed.2d 816
1630,749 F.3d 1376,426 U.S. 403
1631,824 F.3d 989,415 F.3d 1303
1632,675 F.3d 1324,358 F.3d 898
1633,841 F.3d 966,805 F.3d 1081
1634,875 F.3d 636,125 S.Ct. 2764
1635,827 F.3d 1052,168 L.Ed.2d 467
1636,806 F.3d 1376,167 L.Ed.2d 929
1637,737 F.3d 1320,182 L.Ed.2d 903
1638,742 F.3d 955,161 F.3d 703
1639,686 F.3d 1376,1972 WL 17855
1640,858 F.3d 1377,80 S.Ct. 1347
1641,732 F.3d 1325,561 F.3d 1351
1642,697 F.3d 1367,462 F.3d 1354
1643,674 F.3d 1365,134 L.Ed.2d 577
1644,688 F.3d 1376,372 F.3d 1291
1645,858 F.3d 1392,573 F.3d 808
1646,715 F.3d 1329,133 S.Ct. 1065
1647,849 F.3d 1034,417 F.3d 1241
1648,866 F.3d 1304,766 F.3d 1388
1649,813 F.3d 1350,649 F.3d 1291
1650,684 F.3d 1276,333 U.S. 364
1651,676 F.3d 1341,647 F.3d 278
1652,706 F.3d 1351,549 U.S. 118
1653,838 F.3d 1214,829 F.3d 1317
1654,778 F.3d 1365,933 patent 8
1655,670 F.3d 1171,2008 WL 2954187
1656,876 F.3d 1326,815 F.3d 1314
1657,861 F.3d 1353,150 F.3d 1374
1658,757 F.3d 1366,137 F.3d 1484
1659,861 F.3d 1269,266 F.3d 1372
1660,805 F.3d 1092,764 F.3d 1379
1662,696 F.3d 1142,653 F.3d 1296
1663,717 F.3d 1336,547 U.S. 388
1664,797 F.3d 1020,532 F.3d 1318
1665,750 F.3d 1339,225 F.3d 1068
1667,875 F.3d 1360,520 F.3d 1367
1668,873 F.3d 887,10 parts of 3
1670,664 F.3d 907,125 L.Ed.2d 469
1671,842 F.3d 1350,100 F.Supp.3d 886
1672,726 F.3d 1306,534 F.Supp.2d 873
1673,786 F.3d 983,532 U.S. 23
1674,801 F.3d 1346,135 S.Ct. 841
1676,699 F.3d 1331,105 F.2d 405
1677,781 F.3d 1340,100 L.Ed.2d 811
1678,837 F.3d 1268,580 F.3d 1301
1679,678 F.3d 1357,383 U.S. 1
1680,841 F.3d 1334,580 F.3d 1301
1681,682 F.3d 1003,96 F.3d 1413
1682,837 F.3d 1299,101 S.Ct. 1048
1683,808 F.3d 829,550 U.S. 398
1684,745 F.3d 490,549 U.S. 422
1685,764 F.3d 1401,15 L.Ed.2d 545
1686,871 F.3d 1355,74 S.Ct. 145
1687,720 F.3d 1361,215 F.3d 1261
1688,859 F.3d 1014,731 F.3d 1347
1689,843 F.3d 936,686 F.3d 1376
1691,773 F.3d 1201,555 F.3d 984
1693,818 F.3d 1293,381 F.3d 1111
1694,743 F.3d 1381,545 F.3d 304
1695,737 F.3d 1338,60 F.3d 778
1696,859 F.3d 1059,766 F.3d 1364
1697,707 F.3d 1318,49 F.3d 1551
1698,666 F.3d 1299,333 N.J.Super. 310
1699,696 F.3d 1364,210 F.3d 1207
1700,692 F.3d 1250,827 F.Supp.2d 358
1701,759 F.3d 1327,411 F.2d 1352
1702,764 F.3d 1366,759 F.2d 892
1703,867 F.3d 1253,189 L.Ed.2d 296
1704,823 F.3d 607,132 S.Ct. 1298
1705,833 F.3d 1336,635 F.3d 1373
1706,783 F.3d 1262,197 F.3d 1377
1707,768 F.3d 1196,137 L.Ed.2d 146
1708,757 F.3d 1349,646 F.3d 1371
1709,845 F.3d 1357,471 F.3d 1293
1710,787 F.3d 1359,415 F.3d 1303
1711,831 F.3d 1350,496 U.S. 384
1712,732 F.3d 1351,229 F.3d 1369
1713,758 F.3d 1329,775 F.2d 1107
1715,771 F.3d 1317,371 U.S. 156
1716,752 F.3d 1371,15 L.Ed.2d 545
1717,856 F.3d 1019,848 F.3d 987
1718,734 F.3d 1306,684 F.3d 1374
1719,744 F.3d 1319,125 S.Ct. 2688
1720,785 F.3d 625,316 F.3d 1348
1721,675 F.3d 1368,488 F.3d 960
1722,719 F.3d 1346,713 F.2d 1530
1723,816 F.3d 721,14 L.Ed. 532
1724,751 F.3d 1362,127 S.Ct. 1727
1725,723 F.3d 1376,137 L.Ed.2d 146
1727,707 F.3d 1295,1985 WL 303620
1728,875 F.3d 1091,87 L.Ed. 1185
1729,774 F.3d 979,2 L.Ed.2d 80
1730,845 F.3d 1168,133 S.Ct. 2652
1732,814 F.3d 1309,133 L.Ed.2d 472
1733,743 F.3d 849,582 F.3d 1322
1735,701 F.3d 698,632 F.3d 1358
1736,776 F.3d 1351,161 F.3d 1369
1738,819 F.3d 1323,521 F.3d 1351
1739,842 F.3d 1223,81 L.Ed.2d 694
1740,689 F.3d 1358,626 F.3d 1222
1741,815 F.3d 816,132 S.Ct. 1294
1742,737 F.3d 699,720 F.3d 1368
1743,807 F.3d 1283,131 S.Ct. 2238
1744,844 F.3d 1370,789 F.3d 1335
1745,742 F.3d 998,535 F.2d 72
1746,757 F.3d 1374,660 F.3d 1316
1747,850 F.3d 1302,308 F.3d 1167
1748,796 F.3d 1338,362 F.3d 1359
1750,850 F.3d 1315,114 Cal.App.4th 1356
1751,672 F.3d 1041,105 S.Ct. 1649
1752,713 F.3d 1377,617 F.3d 1296
1753,728 F.3d 1332,127 S.Ct. 1727
1755,724 F.3d 1367,53 S.Ct. 210
1756,815 F.3d 1356,803 F.3d 652
1758,788 F.3d 1359,561 U.S. 593
1759,790 F.3d 1298,415 F.3d 1315
1760,853 F.3d 1289,86 S.Ct. 708
1762,757 F.3d 1343,6 Pet. 218
1763,676 F.3d 1051,713 F.2d 728
1764,755 F.3d 1356,486 U.S. 863
1765,790 F.3d 1343,134 S.Ct. 2355
1766,797 F.3d 1039,128 S.Ct. 2109
1767,770 F.3d 1371,382 F.3d 1359
1769,793 F.3d 1306,959 F.Supp.2d 927
1770,814 F.3d 1343,604 F.3d 1360
1771,722 F.3d 1335,167 L.Ed.2d 929
1772,719 F.3d 1305,31 S.Ct. 502
1773,878 F.3d 1027,196 L.Ed.2d 238
1774,870 F.3d 1320,688 F.3d 1342
1775,712 F.3d 549,329 F.3d 823
1776,789 F.3d 1309,430 U.S. 99
1777,843 F.3d 942,643 F.3d 352
1778,816 F.3d 788,676 F.3d 1063
1779,778 F.3d 1341,467 U.S. at 842
1780,822 F.3d 1312,639 F.3d 1329
1781,848 F.3d 1346,566 F.3d 1012
1782,819 F.3d 1334,799 F.2d 1572
1783,678 F.3d 1280,68 S.Ct. 525
1784,725 F.3d 1315,375 F.3d 1126
1785,727 F.3d 1375,67 F.3d 234
1786,713 F.3d 104,15 L.Ed.2d 545
1787,831 F.3d 1369,2015 WL 3878398
1789,749 F.3d 1376,490 U.S. 296
1790,824 F.3d 989,90 F.3d 1576
1791,675 F.3d 1324,667 F.3d 1270
1792,841 F.3d 966,829 F.3d 1364
1793,875 F.3d 636,162 L.Ed.2d 781
1794,827 F.3d 1052,531 U.S. 230
1795,806 F.3d 1376,733 F.3d 1140
1796,737 F.3d 1320,482 U.S. 445
1797,742 F.3d 955,379 F.3d 1311
1798,686 F.3d 1376,1958 WL 5904
1799,858 F.3d 1377,4 L.Ed.2d 1409
1800,732 F.3d 1325,383 U.S. 1
1801,697 F.3d 1367,91 F.3d 1580
1802,674 F.3d 1365,415 F.3d 1303
1803,688 F.3d 1376,526 U.S. 380
1804,858 F.3d 1392,352 U.S. 59
1805,715 F.3d 1329,421 U.S. 773
1806,849 F.3d 1034,428 U.S. 106
1807,866 F.3d 1304,701 F.3d 1367
1808,813 F.3d 1350,649 F.3d 1290
1809,684 F.3d 1276,68 S.Ct. 525
1810,676 F.3d 1341,545 U.S. 308
1811,706 F.3d 1351,127 S.Ct. 764
1812,838 F.3d 1214,2016 WL 3902668
1813,778 F.3d 1365,926 F.2d 1161
1814,670 F.3d 1171,2009 WL 886514
1815,876 F.3d 1326,2014 WL 7012497
1816,861 F.3d 1353,851 F.3d 1317
1817,757 F.3d 1366,115 F.3d 952
1818,861 F.3d 1269,635 F.3d 1340
1819,805 F.3d 1092,334 F.3d 1264
1821,696 F.3d 1142,299 F.3d 1313
1822,717 F.3d 1336,126 S.Ct. 1837
1824,750 F.3d 1339,49 F.3d 807
1826,875 F.3d 1360,439 F.2d 210
1827,873 F.3d 887,33 parts of a 10
1829,664 F.3d 907,635 F.3d 539
1830,842 F.3d 1350,566 F.3d 1282
1831,726 F.3d 1306,534 F.Supp.2d 875
1832,786 F.3d 983,121 S.Ct. 1255
1833,801 F.3d 1346,544 F.3d 1298
1835,699 F.3d 1331,132 F. 434
1836,781 F.3d 1340,133 S.Ct. 1065
1837,837 F.3d 1268,190 F.3d 1342
1838,678 F.3d 1357,86 S.Ct. 684
1839,841 F.3d 1334,816 F.3d 816
1840,682 F.3d 1003,598 F.3d 831
1841,837 F.3d 1299,67 L.Ed.2d 155
1842,808 F.3d 829,127 S.Ct. 1727
1843,745 F.3d 490,127 S.Ct. 1184
1844,764 F.3d 1401,131 S.Ct. 2238
1845,871 F.3d 1355,98 L.Ed. 106
1846,720 F.3d 1361,131 S.Ct. 2068
1847,859 F.3d 1014,792 F.3d 1346
1848,843 F.3d 936,686 F.3d 1381
1850,773 F.3d 1201,626 F.3d 1204
1852,818 F.3d 1293,805 F.3d 1359
1853,743 F.3d 1381,574 F.3d 320
1854,737 F.3d 1338,483 F.3d 1358
1855,859 F.3d 1059,134 S.Ct. 2128
1856,707 F.3d 1318,468 F.3d 868
1857,666 F.3d 1299,755 A.2d 637
1858,696 F.3d 1364,533 F.3d 1353
1859,692 F.3d 1250,622 F.3d 1367
1860,759 F.3d 1327,396 F.3d 1373
1861,764 F.3d 1366,163 U.S. 169
1862,867 F.3d 1253,566 U.S. 71
1863,823 F.3d 607,134 S.Ct. 2355
1864,833 F.3d 1336,598 F.3d 1349
1865,783 F.3d 1262,358 F.3d 898
1866,768 F.3d 1196,535 U.S. 722
1867,757 F.3d 1349,140 F.3d 1440
1868,845 F.3d 1357,316 F.3d 1348
1869,787 F.3d 1359,715 F.3d 1363
1870,831 F.3d 1350,110 S.Ct. 2447
1871,732 F.3d 1351,1 Vet.App. 180
1872,758 F.3d 1329,415 F.3d 1323
1874,771 F.3d 1317,83 S.Ct. 239
1875,752 F.3d 1371,381 F.3d 1127
1876,856 F.3d 1019,842 F.3d 1376
1877,734 F.3d 1306,556 F.3d 1354
1878,744 F.3d 1319,162 L.Ed.2d 820
1879,785 F.3d 625,132 S.Ct. 1670
1880,675 F.3d 1368,308 F.3d 1317
1881,719 F.3d 1346,713 F.2d 1534
1882,816 F.3d 721,304 U.S. 175
1883,751 F.3d 1362,167 L.Ed.2d 705
1884,723 F.3d 1376,559 F.3d 1312
1886,707 F.3d 1295,690 F.3d 1329
1887,875 F.3d 1091,426 U.S. 394
1888,774 F.3d 979,556 U.S. 662
1889,845 F.3d 1168,186 L.Ed.2d 768
1891,814 F.3d 1309,467 U.S. 837
1892,743 F.3d 849,549 F.3d 1394
1894,701 F.3d 698,131 S.Ct. 2238
1895,776 F.3d 1351,620 F.3d 1350
1897,819 F.3d 1323,715 F.3d 1363
1898,842 F.3d 1223,454 U.S. 27
1899,689 F.3d 1358,131 S.Ct. 2780
1900,815 F.3d 816,134 S.Ct. 2356
1901,737 F.3d 699,721 F.2d 1583
1902,807 F.3d 1283,180 L.Ed.2d 131
1903,844 F.3d 1370,789 F.3d 1342
1904,742 F.3d 998,622 F.3d 1382
1905,757 F.3d 1374,541 F.3d 1129
1906,850 F.3d 1302,124 F.3d 1419
1907,796 F.3d 1338,151 F.3d 1376
1909,850 F.3d 1315,517 F.3d 1290
1910,672 F.3d 1041,84 L.Ed.2d 714
1911,713 F.3d 1377,580 F.3d 1281
1912,728 F.3d 1332,167 L.Ed.2d 705
1914,724 F.3d 1367,77 L.Ed. 413
1915,815 F.3d 1356,749 F.3d 1373
1917,788 F.3d 1359,130 S.Ct. 3218
1918,790 F.3d 1298,474 F.3d 1323
1919,853 F.3d 1289,15 L.Ed.2d 572
1921,757 F.3d 1343,8 L.Ed. 376
1922,676 F.3d 1051,111 U.S. 379
1923,755 F.3d 1356,335 U.S. 601
1924,790 F.3d 1343,132 S.Ct. 1298
1925,797 F.3d 1039,170 L.Ed.2d 996
1926,770 F.3d 1371,379 F.3d 1311
1928,793 F.3d 1306,532 U.S. 742
1929,814 F.3d 1343,473 F.3d 1187
1930,722 F.3d 1335,549 U.S. 199
1931,719 F.3d 1305,55 L.Ed. 619
1932,878 F.3d 1027,381 F.3d 1320
1933,870 F.3d 1320,340 F.3d 1314
1934,712 F.3d 549,415 F.3d 1303
1935,789 F.3d 1309,97 S.Ct. 980
1936,843 F.3d 942,477 U.S. 242
1937,816 F.3d 788,776 F.2d 281
1938,778 F.3d 1341,482 U.S. 64
1939,822 F.3d 1312,134 S.Ct. 2120
1940,848 F.3d 1346,552 F.3d 1328
1941,819 F.3d 1334,392 U.S. 390
1942,678 F.3d 1280,92 L.Ed. 746
1943,725 F.3d 1315,628 F.3d 1359
1944,727 F.3d 1375,400 F.3d 1119
1945,713 F.3d 104,133 S.Ct. 933
1946,831 F.3d 1369,2015 WL 4550375
1948,749 F.3d 1376,109 S.Ct. 1814
1949,824 F.3d 989,778 F.3d 1021
1950,675 F.3d 1324,415 F.3d 1319
1951,841 F.3d 966,805 F.3d 1074
1952,875 F.3d 636,563 U.S. 763
1953,827 F.3d 1052,121 S.Ct. 714
1954,806 F.3d 1376,502 F.3d 1370
1955,737 F.3d 1320,132 S.Ct. 2006
1956,742 F.3d 955,711 F.3d 1365
1957,686 F.3d 1376,261 F.3d 1194
1958,858 F.3d 1377,638 F.3d 367
1959,732 F.3d 1325,86 S.Ct. 684
1960,697 F.3d 1367,91 F.3d 1583
1961,674 F.3d 1365,288 F.3d 1359
1962,688 F.3d 1376,119 S.Ct. 1392
1963,858 F.3d 1392,77 S.Ct. 161
1964,715 F.3d 1329,95 S.Ct. 2004
1965,849 F.3d 1034,96 S.Ct. 2868
1966,866 F.3d 1304,766 F.3d 1390
1967,813 F.3d 1350,694 F.3d 1367
1968,684 F.3d 1276,92 L.Ed. 746
1969,676 F.3d 1341,125 S.Ct. 2363
1970,706 F.3d 1351,166 L.Ed.2d 604
1971,838 F.3d 1214,639 F.3d 1068
1972,778 F.3d 1365,56 F.3d 1538
1973,670 F.3d 1171,2009 WL 886515
1974,876 F.3d 1326,2014 WL 4966033
1975,861 F.3d 1353,851 F.3d 1303
1976,757 F.3d 1366,236 F.3d 1342
1977,861 F.3d 1269,467 U.S. 843
1978,805 F.3d 1092,764 F.3d 1378
1980,696 F.3d 1142,381 F.3d 1320
1981,717 F.3d 1336,164 L.Ed.2d 641
1983,750 F.3d 1339,975 F.2d 832
1985,875 F.3d 1360,642 F.3d 1355
1986,873 F.3d 887,300 parts of a 1
1988,664 F.3d 907,576 F.3d 1302
1989,842 F.3d 1350,216 F.3d 1343
1990,726 F.3d 1306,534 F.Supp.2d 877
1991,786 F.3d 983,149 L.Ed.2d 164
1994,699 F.3d 1331,765 F.Supp.2d 916
1995,781 F.3d 1340,421 U.S. 773
1996,837 F.3d 1268,726 F.3d 1286
1997,678 F.3d 1357,15 L.Ed.2d 545
1998,841 F.3d 1334,344 F.3d 1205
1999,682 F.3d 1003,543 F.3d 1374
2000,837 F.3d 1299,134 S.Ct. 2359
2001,808 F.3d 829,167 L.Ed.2d 705
2002,745 F.3d 490,167 L.Ed.2d 15
2003,764 F.3d 1401,180 L.Ed.2d 131
2004,871 F.3d 1355,379 U.S. 104
2005,720 F.3d 1361,471 F.3d 1306
2006,859 F.3d 1014,789 F.3d 1297
2009,773 F.3d 1201,287 F.3d 1108
2012,743 F.3d 1381,454 U.S. 235
2013,737 F.3d 1338,325 U.S. 410
2014,859 F.3d 1059,185 U.S. 403
2015,707 F.3d 1318,612 F.2d 896
2016,666 F.3d 1299,980 A.2d 4
2017,696 F.3d 1364,477 U.S. 242
2018,692 F.3d 1250,560 F.Supp.2d 835
2019,759 F.3d 1327,450 F.3d 1384
2020,764 F.3d 1366,16 S.Ct. 1002
2021,867 F.3d 1253,566 U.S. 72
2022,823 F.3d 607,792 F.3d 1363
2023,833 F.3d 1336,134 F.3d 1479
2024,783 F.3d 1262,308 F.3d 1193
2025,768 F.3d 1196,122 S.Ct. 1831
2026,757 F.3d 1349,195 F.3d 1375
2027,845 F.3d 1357,464 F.3d 1286
2028,787 F.3d 1359,415 F.3d 1316
2029,831 F.3d 1350,110 L.Ed.2d 359
2030,732 F.3d 1351,351 U.S. 427
2031,758 F.3d 1329,407 F.3d 1303
2033,771 F.3d 1317,9 L.Ed.2d 207
2034,752 F.3d 1371,550 U.S. 398
2035,856 F.3d 1019,550 U.S. 398
2036,734 F.3d 1306,556 F.3d 1357
2037,744 F.3d 1319,545 U.S. 982
2038,785 F.3d 625,182 L.Ed.2d 678
2039,675 F.3d 1368,671 F.2d 1338
2040,719 F.3d 1346,775 F.Supp.2d 1006
2041,816 F.3d 721,58 S.Ct. 849
2042,751 F.3d 1362,550 U.S. 406
2043,723 F.3d 1376,340 F.3d 1298
2045,707 F.3d 1295,1992 WL 811431
2046,875 F.3d 1091,96 S.Ct. 2119
2047,774 F.3d 979,129 S.Ct. 1937
2048,845 F.3d 1168,504 U.S. 555
2050,814 F.3d 1309,104 S.Ct. 2778
2051,743 F.3d 849,405 F.3d 1367
2053,701 F.3d 698,180 L.Ed.2d 131
2054,776 F.3d 1351,296 F.3d 1096
2056,819 F.3d 1323,90 F.3d 1576
2057,842 F.3d 1223,102 S.Ct. 38
2058,689 F.3d 1358,180 L.Ed.2d 765
2059,815 F.3d 816,561 U.S. 611
2060,737 F.3d 699,692 F.3d 1308
2061,807 F.3d 1283,722 F.2d 1542
2062,844 F.3d 1370,417 F.3d 1350
2063,742 F.3d 998,312 U.S. 552
2064,757 F.3d 1374,140 F.3d 1440
2065,850 F.3d 1302,299 F.3d 1313
2066,796 F.3d 1338,467 U.S. 837
2068,850 F.3d 1315,326 U.S. 249
2069,672 F.3d 1041,700 F.Supp.2d 1345
2070,713 F.3d 1377,553 U.S. 880
2073,724 F.3d 1367,240 U.S. 1
2074,815 F.3d 1356,749 F.3d 1374
2076,788 F.3d 1359,177 L.Ed.2d 792
2077,790 F.3d 1298,521 F.3d 1351
2078,853 F.3d 1289,125 F.Supp.3d 474
2080,757 F.3d 1343,703 F.3d 511
2081,676 F.3d 1051,4 S.Ct. 510
2082,755 F.3d 1356,69 S.Ct. 384
2083,790 F.3d 1343,132 S.Ct. 1294
2084,797 F.3d 1039,553 U.S. 636
2085,770 F.3d 1371,462 F.3d 1344
2087,793 F.3d 1306,121 S.Ct. 1808
2088,814 F.3d 1343,944 F.2d 870
2089,722 F.3d 1335,127 S.Ct. 910
2090,719 F.3d 1305,527 U.S. 1
2091,878 F.3d 1027,755 F.2d 898
2092,870 F.3d 1320,176 F.Supp.3d 427
2093,712 F.3d 549,498 F.3d 1307
2094,789 F.3d 1309,51 L.Ed.2d 192
2095,843 F.3d 942,106 S.Ct. 2505
2096,816 F.3d 788,550 U.S. 416
2097,778 F.3d 1341,107 S.Ct. 2246
2098,822 F.3d 1312,189 L.Ed.2d 37
2099,848 F.3d 1346,552 F.3d 1329
2100,819 F.3d 1334,88 S.Ct. 2084
2101,678 F.3d 1280,619 F.3d 1346
2102,725 F.3d 1315,334 F.3d 1314
2103,727 F.3d 1375,646 F.3d 869
2104,713 F.3d 104,184 L.Ed.2d 725
2105,831 F.3d 1369,136 S.Ct. 356
2107,749 F.3d 1376,104 L.Ed.2d 318
2108,824 F.3d 989,802 F.3d 1283
2109,675 F.3d 1324,561 F.3d 1351
2110,841 F.3d 966,418 F.3d 1361
2111,875 F.3d 636,545 U.S. 936
2112,827 F.3d 1052,148 L.Ed.2d 635
2113,806 F.3d 1376,463 F.3d 1286
2114,737 F.3d 1320,661 F.3d 1361
2115,742 F.3d 955,697 F.3d 1367
2116,686 F.3d 1376,261 F.3d 1196
2117,858 F.3d 1377,439 F.3d 1312
2118,732 F.3d 1325,15 L.Ed.2d 545
2119,697 F.3d 1367,382 F.3d 1360
2120,674 F.3d 1365,334 F.3d 1314
2121,688 F.3d 1376,143 L.Ed.2d 480
2122,858 F.3d 1392,1 L.Ed.2d 126
2123,715 F.3d 1329,44 L.Ed.2d 572
2124,849 F.3d 1034,49 L.Ed.2d 826
2125,866 F.3d 1304,701 F.3d 1370
2126,813 F.3d 1350,537 F.3d 1357
2127,684 F.3d 1276,79 Wyo. 137
2128,676 F.3d 1341,162 L.Ed.2d 257
2129,706 F.3d 1351,312 U.S. 270
2130,838 F.3d 1214,616 F.3d 1231
2131,778 F.3d 1365,774 F.3d 766
2132,670 F.3d 1171,2009 WL 920300
2133,876 F.3d 1326,2017 WL 1383979
2134,861 F.3d 1353,809 F.3d 639
2135,757 F.3d 1366,460 U.S. 605
2136,861 F.3d 1269,68 F.3d 1347
2137,805 F.3d 1092,676 F.3d 1063
2139,696 F.3d 1142,381 F.3d 1324
2140,717 F.3d 1336,632 F.3d 1292
2142,750 F.3d 1339,499 U.S. 340
2144,875 F.3d 1360,803 F.3d 620
2145,873 F.3d 887,2015 WL 3430121
2147,664 F.3d 907,603 F.3d 943
2148,842 F.3d 1350,814 F.2d 628
2149,726 F.3d 1306,534 F.Supp.2d 878
2150,786 F.3d 983,199 F.3d 1009
2153,699 F.3d 1331,254 F.3d 1347
2154,781 F.3d 1340,95 S.Ct. 2004
2155,837 F.3d 1268,737 F.3d 731
2156,678 F.3d 1357,254 F.3d 1053
2157,841 F.3d 1334,250 F.3d 1369
2158,682 F.3d 1003,131 S.Ct. 2238
2159,837 F.3d 1299,450 U.S. 177
2160,808 F.3d 829,676 F.3d 1063
2161,745 F.3d 490,523 U.S. 83
2162,764 F.3d 1401,496 U.S. 661
2163,871 F.3d 1355,85 S.Ct. 234
2164,720 F.3d 1361,471 F.3d 1307
2165,859 F.3d 1014,805 F.3d 1064
2168,773 F.3d 1201,287 F.3d 1118
2171,743 F.3d 1381,102 S.Ct. 252
2172,737 F.3d 1338,65 S.Ct. 1215
2173,859 F.3d 1059,22 S.Ct. 698
2174,707 F.3d 1318,137 F.3d 41
2175,666 F.3d 1299,755 A.2d 645
2176,696 F.3d 1364,106 S.Ct. 2505
2177,692 F.3d 1250,281 F.3d 1247
2178,759 F.3d 1327,961 F.2d 200
2179,764 F.3d 1366,41 L.Ed. 118
2180,867 F.3d 1253,830 F.3d 1350
2181,823 F.3d 607,134 S.Ct. 2356
2182,833 F.3d 1336,558 F.3d at 1378
2183,783 F.3d 1262,538 U.S. 1058
2184,768 F.3d 1196,152 L.Ed.2d 944
2185,757 F.3d 1349,872 F.2d 1572
2186,845 F.3d 1357,5 days out of the 7
2187,787 F.3d 1359,334 F.3d 1314
2188,831 F.3d 1350,334 F.3d 1274
2189,732 F.3d 1351,76 S.Ct. 895
2190,758 F.3d 1329,226 F.3d 1280
2192,771 F.3d 1317,713 F.2d 795
2193,752 F.3d 1371,127 S.Ct. 1727
2194,856 F.3d 1019,127 S.Ct. 1727
2195,734 F.3d 1306,684 F.3d 1382
2197,785 F.3d 625,132 S.Ct. 1676
2198,675 F.3d 1368,289 F.2d 496
2199,719 F.3d 1346,550 U.S. 398
2200,816 F.3d 721,82 L.Ed. 1273
2201,751 F.3d 1362,258 F.3d 1379
2202,723 F.3d 1376,703 F.3d 1356
2204,707 F.3d 1295,1997 WL 696255
2205,875 F.3d 1091,48 L.Ed.2d 725
2206,774 F.3d 979,173 L.Ed.2d 868
2207,845 F.3d 1168,112 S.Ct. 2130
2209,814 F.3d 1309,81 L.Ed.2d 694
2210,743 F.3d 849,657 F.3d 1264
2212,701 F.3d 698,632 F.3d 1367
2213,776 F.3d 1351,745 F.Supp. 718
2215,819 F.3d 1323,343 F.3d 1364
2216,842 F.3d 1223,70 L.Ed.2d 23
2217,689 F.3d 1358,480 U.S. 102
2218,815 F.3d 816,788 F.3d 1359
2219,737 F.3d 699,827 F.2d 1524
2220,807 F.3d 1283,2010 WL 3937157
2221,844 F.3d 1370,134 S.Ct. 2129
2222,742 F.3d 998,61 S.Ct. 719
2223,757 F.3d 1374,195 F.3d 1375
2224,850 F.3d 1302,744 F.2d 797
2225,796 F.3d 1338,104 S.Ct. 2778
2227,850 F.3d 1315,66 S.Ct. 101
2228,672 F.3d 1041,73 U.S. 247
2229,713 F.3d 1377,128 S.Ct. 2161
2232,724 F.3d 1367,36 S.Ct. 236
2233,815 F.3d 1356,749 F.3d 1379
2235,788 F.3d 1359,772 F.3d 709
2236,790 F.3d 1298,415 F.3d 1322
2237,853 F.3d 1289,678 F.3d 1357
2239,757 F.3d 1343,479 F.3d 1359
2240,676 F.3d 1051,28 L.Ed. 462
2241,755 F.3d 1356,93 L.Ed. 266
2242,790 F.3d 1343,450 U.S. 175
2243,797 F.3d 1039,734 F.3d 1361
2244,770 F.3d 1371,379 F.3d 1320
2246,793 F.3d 1306,149 L.Ed.2d 968
2247,814 F.3d 1343,239 F.3d 1343
2248,722 F.3d 1335,166 L.Ed.2d 798
2249,719 F.3d 1305,119 S.Ct. 1827
2250,878 F.3d 1027,856 F.3d 883
2251,870 F.3d 1320,598 F.3d 831
2252,712 F.3d 549,415 F.3d 1316
2254,843 F.3d 942,91 L.Ed.2d 202
2255,816 F.3d 788,809 F.3d 1307
2256,778 F.3d 1341,96 L.Ed.2d 51
2257,822 F.3d 1312,415 F.3d 1320
2258,848 F.3d 1346,340 F.3d 1344
2259,819 F.3d 1334,20 L.Ed.2d 1176
2260,678 F.3d 1280,533 F.3d 1353
2261,725 F.3d 1315,549 F.3d 1394
2262,727 F.3d 1375,646 F.3d 882
2263,713 F.3d 104,494 F.2d 1399
2264,831 F.3d 1369,193 L.Ed.2d 289
2266,749 F.3d 1376,542 U.S. 380
2267,824 F.3d 989,476 F.3d 1337
2268,675 F.3d 1324,550 U.S. 398
2269,841 F.3d 966,733 F.3d 329
2270,875 F.3d 636,850 F.2d 660
2271,827 F.3d 1052,523 U.S. 26
2272,806 F.3d 1376,463 F.3d 1298
2273,737 F.3d 1320,665 F.2d 689
2274,742 F.3d 955,649 F.3d 1353
2275,686 F.3d 1376,2007 WL 1620777
2276,858 F.3d 1377,178 F.3d 231
2277,732 F.3d 1325,599 F.3d 1343
2278,697 F.3d 1367,607 F.3d 784
2279,674 F.3d 1365,415 F.3d 1322
2280,688 F.3d 1376,467 U.S. 837
2281,858 F.3d 1392,400 U.S. 62
2282,715 F.3d 1329,986 F.2d 476
2283,849 F.3d 1034,782 F.3d 1376
2284,866 F.3d 1304,294 F.3d 1371
2285,813 F.3d 1350,526 U.S. 473
2286,684 F.3d 1276,331 P.2d 611
2287,676 F.3d 1341,647 F.3d 282
2288,706 F.3d 1351,61 S.Ct. 510
2289,838 F.3d 1214,714 F.2d 1573
2290,778 F.3d 1365,235 U.S. 641
2291,670 F.3d 1171,563 F.3d 1358
2292,876 F.3d 1326,2009 WL 1883423
2293,861 F.3d 1353,858 F.3d 1371
2294,757 F.3d 1366,103 S.Ct. 1382
2296,805 F.3d 1092,564 U.S. 91
2298,696 F.3d 1142,603 F.3d 1255
2299,717 F.3d 1336,355 F.3d 1327
2301,750 F.3d 1339,111 S.Ct. 1282
2303,875 F.3d 1360,809 F.3d 1223
2304,873 F.3d 887,2015 WL 3982308
2306,664 F.3d 907,339 F.3d 1324
2307,842 F.3d 1350,1 F.3d 1214
2308,726 F.3d 1306,534 F.Supp.2d at 878
2309,786 F.3d 983,514 U.S. 159
2312,699 F.3d 1331,960 F.2d 1038
