from,to
769 F.3d 1114,415 F.3d 1303
675 F.3d 1337,265 F.3d 1294
724 F.3d 1330,144 F.3d 788
744 F.3d 1272,116 S.Ct. 1384
812 F.3d 1284,793 F.3d 1268
725 F.3d 1356,212 F.3d 1272
878 F.3d 1041,290 U.S. 240
857 F.3d 1323,695 F.3d 1247
809 F.3d 1295,767 F.3d 1308
709 F.3d 1124,641 F.3d 1352
750 F.3d 1304,669 F.3d 1362
843 F.3d 1363,174 F.3d 1352
812 F.3d 1070,212 F.3d 798
699 F.3d 1317,305 U.S. 197
816 F.3d 816,73 F.Supp.3d 1308
696 F.3d 1142,367 F.3d 1359
754 F.3d 952,415 F.3d 1303
808 F.3d 823,2015 WL 9204017
739 F.3d 694,370 F.3d 1131
837 F.3d 1341,203 F.3d 1305
792 F.3d 1363,135 S.Ct. 831
776 F.3d 1351,674 F.3d 1343
738 F.3d 1350,108 S.Ct. 2166
753 F.3d 1375,673 F.3d 1361
815 F.3d 816,134 S.Ct. 2347
877 F.3d 1330,660 F.2d 486
820 F.3d 1316,30 L.Ed. 63
859 F.3d 1014,792 F.3d 1339
866 F.3d 1315,338 F.3d 1348
844 F.3d 945,806 F.3d 1356
728 F.3d 1324,598 F.3d 1336
669 F.3d 1349,299 F.3d 1313
851 F.3d 1356,546 F.3d 991
672 F.3d 1270,256 F.3d 1323
732 F.3d 1325,668 F.3d 1340
873 F.3d 896,805 F.3d 1064
790 F.3d 1298,626 F.3d 1040
812 F.3d 1056,2016 WL 205946
807 F.3d 1353,415 F.3d 1303
689 F.3d 1282,305 U.S. 197
675 F.3d 1368,278 F.3d 1268
781 F.3d 1356,55 S.Ct. 455
751 F.3d 1307,527 U.S. 150
858 F.3d 1392,731 F.3d 1280
686 F.3d 1322,642 F.2d 413
803 F.3d 1374,339 F.3d 1373
823 F.3d 615,130 A.D.3d 524
809 F.3d 1282,177 L.Ed.2d 792
686 F.3d 1376,495 F.2d 1360
846 F.3d 1364,621 F.3d 1358
726 F.3d 1370,44 F.3d 234
730 F.3d 1301,477 U.S. 242
858 F.3d 1383,811 F.3d 479
702 F.3d 624,473 U.S. 172
731 F.3d 1271,212 F.3d 798
866 F.3d 1330,134 S.Ct. 1749
795 F.3d 1331,688 F.3d 1342
838 F.3d 1236,803 F.3d 652
839 F.3d 1138,189 L.Ed.2d 296
785 F.3d 567,751 F.3d 1358
769 F.3d 1359,806 F.2d 1057
677 F.3d 1158,482 F.3d 1330
748 F.3d 1189,501 U.S. 32
672 F.3d 1350,2012 WL 255331
780 F.3d 1337,6 containing from about 0
721 F.3d 1330,678 F.3d 1357
729 F.3d 1369,33 C.C.P.A. 755
868 F.3d 1342,832 F.3d 1355
664 F.3d 907,415 F.3d 1303
786 F.3d 879,172 L.Ed.2d 791
809 F.3d 599,251 F.3d 932
839 F.3d 1089,136 S.Ct. 701
856 F.3d 1365,147 F.Supp.3d 232
780 F.3d 1364,719 F.3d 1346
791 F.3d 1368,119 S.Ct. 304
717 F.3d 1351,74 F.3d 1209
664 F.3d 922,460 F.3d 1349
848 F.3d 994,62 F.3d 1480
859 F.3d 1044,722 F.3d 1335
695 F.3d 1339,259 F.3d 1353
856 F.3d 1353,415 F.3d 1303
814 F.3d 1343,176 Cal.App.4th 697
746 F.3d 1045,344 F.3d 1209
742 F.3d 973,654 F.3d 1279
810 F.3d 1333,899 F.2d 1185
853 F.3d 1370,2016 WL 362540
869 F.3d 1372,556 U.S. 662
772 F.3d 1289,751 F.3d 1371
865 F.3d 1372,521 F.3d 1351
781 F.3d 1349,106 S.Ct. 2133
695 F.3d 1322,339 U.S. 667
769 F.3d 1073,602 F.3d 1325
744 F.3d 732,659 F.3d 1109
778 F.3d 1341,81 L.Ed.2d 694
773 F.3d 1300,95 S.Ct. 438
866 F.3d 1304,885 F.Supp.2d 1343
698 F.3d 1349,125 S.Ct. 2491
820 F.3d 1287,91 F.R.D. 1
844 F.3d 1334,44 F.3d 978
793 F.3d 1306,959 F.Supp.2d 912
849 F.3d 1360,2012 WL 1338499
824 F.3d 989,91 L.Ed.2d 202
787 F.3d 1368,83 L.Ed. 126
674 F.3d 1365,91 L.Ed.2d 202
771 F.3d 1336,222 F.3d 1372
877 F.3d 1361,813 F.3d 1361
853 F.3d 1249,471 U.S. 84
874 F.3d 724,333 U.S. 364
744 F.3d 1325,497 F.3d 1271
851 F.3d 1270,780 F.3d 1382
748 F.3d 1365,104 S.Ct. 2778
783 F.3d 1262,669 F.3d 1362
792 F.3d 1373,326 U.S. 310
754 F.3d 1375,741 F.3d 1263
843 F.3d 1373,777 F.3d 1373
841 F.3d 1334,602 F.3d 1325
678 F.3d 1300,308 F.3d 1167
864 F.3d 1374,505 U.S. 763
710 F.3d 1362,987 F.2d 1569
757 F.3d 1374,454 F.3d 1363
812 F.3d 1040,787 F.3d 1359
673 F.3d 1361,16 F.3d 1189
839 F.3d 1382,195 L.Ed.2d 423
778 F.3d 1320,713 F.3d 1090
870 F.3d 1376,679 F.3d 1363
848 F.3d 1006,77 F.Supp.3d 1351
800 F.3d 1366,189 L.Ed.2d 37
823 F.3d 594,482 F.3d 1376
811 F.3d 1359,415 F.3d 1315
700 F.3d 1329,676 F.Supp.2d 704
837 F.3d 1358,195 L.Ed.2d 278
782 F.3d 649,669 F.3d 1362
700 F.3d 524,527 F.3d 41
817 F.3d 1293,749 F.3d 1376
782 F.3d 671,626 F.3d 1040
827 F.3d 1355,472 F.3d 1347
758 F.3d 1352,546 U.S. 394
723 F.3d 1363,687 F.3d 1377
838 F.3d 1224,319 F.3d 1357
791 F.3d 1373,180 days of the March 2
744 F.3d 1319,654 F.3d 1361
708 F.3d 1310,116 S.Ct. 1384
818 F.3d 1320,282 F.R.D. 668
701 F.3d 698,477 U.S. 242
846 F.3d 1213,137 F.Supp.3d 1121
684 F.3d 1364,813 F.2d 1207
854 F.3d 1344,209 F.3d 713
700 F.3d 1348,175 F.3d 1356
694 F.3d 10,418 F.3d 1225
859 F.3d 998,815 F.3d 1331
876 F.3d 1326,2017 WL 4049251
811 F.3d 435,99 L.Ed.2d 515
665 F.3d 1269,2010 U.S. Dist. LEXIS 104461
732 F.3d 1351,26 Vet.App. 31
830 F.3d 1357,549 F.3d 842
700 F.3d 1287,536 F.3d 1247
835 F.3d 1406,805 F.3d 1064
859 F.3d 1059,319 F.3d 1357
757 F.3d 1358,247 F.3d 1316
829 F.3d 1353,477 U.S. 242
869 F.3d 1309,383 U.S. 1
769 F.3d 1323,467 F.3d 1355
828 F.3d 1373,563 U.S. 692
843 F.3d 1355,549 F.Supp.2d 1384
797 F.3d 1332,415 F.3d 1293
873 F.3d 887,195 L.Ed.2d 423
734 F.3d 1361,553 U.S. 633
667 F.3d 1270,415 F.3d 1315
815 F.3d 1331,2014 WL 7273565
725 F.3d 1315,566 F.3d 1282
745 F.3d 490,326 U.S. 310
688 F.3d 1342,417 F.3d 1241
870 F.3d 1342,360 F.3d 1149
789 F.3d 1313,964 F.Supp.2d 1347
821 F.3d 1338,542 U.S. 367
810 F.3d 1283,192 L.Ed.2d 483
824 F.3d 987,101 S.Ct. 669
709 F.3d 1348,2007 U.S. Dist. LEXIS 97582
875 F.3d 1091,137 S.Ct. 1517
825 F.3d 1360,397 F.3d 1004
837 F.3d 1268,497 F.3d 1360
731 F.3d 1326,83 L.Ed.2d 582
779 F.3d 1360,766 F.3d 1364
762 F.3d 1338,2009 WL 2422382
753 F.3d 1368,908 F.Supp.2d 1312
837 F.3d 1249,127 S.Ct. 764
876 F.3d 1372,14 with POS terminals 26
753 F.3d 1270,213 F.Supp.2d 247
844 F.3d 1344,315 F.3d 1325
749 F.3d 1332,758 F.2d 210
728 F.3d 1336,177 L.Ed.2d 792
816 F.3d 1374,903 F.2d 789
823 F.3d 607,133 S.Ct. 2107
830 F.3d 1335,172 F.3d 852
769 F.3d 1094,649 F.3d 1350
866 F.3d 1363,622 F.3d 1351
811 F.3d 1326,90 L.Ed. 939
841 F.3d 986,601 F.3d 1387
805 F.3d 1359,773 F.3d 1186
678 F.3d 1280,180 L.Ed.2d 131
838 F.3d 1214,83 L.Ed. 126
679 F.3d 1335,293 F.3d 1364
793 F.3d 1352,767 F.3d 1383
813 F.3d 998,988 F.2d 1157
776 F.3d 854,80 U.S. 311
870 F.3d 1298,111 U.S. 120
850 F.3d 1343,93 S.Ct. 253
726 F.3d 1296,108 F.3d 316
742 F.3d 998,802 F.2d 1367
769 F.3d 1120,415 F.3d 1315
774 F.3d 1371,108 S.Ct. 2541
788 F.3d 1359,186 L.Ed.2d 124
743 F.3d 831,126 F.3d 1420
723 F.3d 1353,649 F.3d 1364
841 F.3d 1288,189 L.Ed.2d 296
691 F.3d 1356,455 U.S. 445
692 F.3d 1250,988 F.2d 1187
747 F.3d 1338,545 F.3d 304
695 F.3d 1285,537 F.3d 1366
696 F.3d 1364,2009 WL 3568623
790 F.3d 1343,182 L.Ed.2d 321
835 F.3d 1388,135 S.Ct. 841
829 F.3d 1343,564 U.S. 873
721 F.3d 1371,127 S.Ct. 1727
761 F.3d 1354,654 F.3d 1361
723 F.3d 1336,636 F.3d 1341
825 F.3d 1373,86 S.Ct. 684
752 F.3d 1371,59 S.Ct. 206
752 F.3d 1358,942 F.Supp.2d 602
720 F.3d 1380,477 U.S. 242
824 F.3d 999,299 F.3d 1313
695 F.3d 1266,545 F.3d 1316
702 F.3d 633,33 F.3d 1371
724 F.3d 1320,598 F.3d 1336
701 F.3d 1367,354 F.3d 1371
731 F.3d 1258,809 F.Supp.2d 474
805 F.3d 1092,550 U.S. 398
673 F.3d 1372,166 L.Ed.2d 604
838 F.3d 1266,132 S.Ct. 1289
700 F.3d 1314,517 U.S. 370
723 F.3d 1376,91 L.Ed.2d 202
747 F.3d 1326,106 S.Ct. 2505
778 F.3d 1327,442 U.S. 127
742 F.3d 955,649 F.3d 1357
755 F.3d 1345,687 F.3d 1325
751 F.3d 1362,59 S.Ct. 206
789 F.3d 1292,203 F.3d 1305
737 F.3d 1338,881 F.Supp.2d at 1382
732 F.3d 1370,212 F.3d 798
790 F.3d 1377,522 U.S. 23
856 F.3d 997,759 F.3d 1285
853 F.3d 1289,811 F.3d 435
849 F.3d 1049,935 F.2d 1555
733 F.3d 1364,984 F.2d 1164
783 F.3d 865,560 F.3d 1331
783 F.3d 1365,738 F.3d 1350
843 F.3d 936,229 F.3d 1080
700 F.3d 1300,13 F.3d 791
773 F.3d 1186,15 L.Ed.2d 545
746 F.3d 1302,324 F.3d 1308
719 F.3d 1346,480 F.3d 1348
811 F.3d 1314,182 L.Ed.2d 321
799 F.3d 1372,131 S.Ct. 2242
778 F.3d 1021,323 F.3d 1332
853 F.3d 1316,144 L.Ed.2d 143
833 F.3d 1336,134 F.3d 1473
766 F.3d 1378,305 U.S. 197
797 F.3d 1341,71 F.3d 1079
789 F.3d 1309,778 F.3d 1278
745 F.3d 513,593 F.3d 1289
676 F.3d 1051,545 U.S. 308
805 F.3d 1350,203 F.3d 1305
696 F.3d 1151,800 F.Supp.2d 799
816 F.3d 721,128 S.Ct. 2109
747 F.3d 1357,959 F.2d 226
687 F.3d 1362,127 S.Ct. 1727
689 F.3d 1303,669 F.Supp.2d 365
832 F.3d 1335,789 F.3d 1292
856 F.3d 1019,332 U.S. 194
739 F.3d 1367,106 S.Ct. 2505
850 F.3d 1315,114 Cal.App.4th 1343
786 F.3d 932,112 Fed.Cl. 588
822 F.3d 1302,189 L.Ed.2d 52
734 F.3d 1332,631 F.3d 1058
864 F.3d 1326,800 F.Supp.2d 1337
811 F.3d 455,361 F.3d 831
739 F.3d 1339,659 F.3d 1376
743 F.3d 849,90 F.3d 1576
715 F.3d 1363,116 S.Ct. 1384
861 F.3d 1378,211 F.Supp.3d 894
785 F.3d 1396,106 S.Ct. 2505
759 F.3d 1333,138 F.3d 1448
739 F.3d 1347,15 L.Ed.2d 545
752 F.3d 949,923 F.Supp. 202
709 F.3d 1117,659 F.3d 1121
676 F.3d 1354,34 Cal.4th 979
848 F.3d 987,203 F.3d 1305
827 F.3d 1341,107 F.Supp.3d 652
743 F.3d 1359,415 F.3d 1315
805 F.3d 1112,728 F.3d 1324
754 F.3d 1364,415 F.3d 1303
818 F.3d 1369,788 F.3d 1359
766 F.3d 1388,512 U.S. 504
876 F.3d 1350,759 F.3d 1285
726 F.3d 1359,467 F.3d 1355
811 F.3d 479,188 L.Ed.2d 816
824 F.3d 1352,383 F.3d 1295
771 F.3d 1354,643 F.3d 1360
716 F.3d 1352,744 F.Supp.2d 1359
700 F.3d 1377,404 F.3d 1351
821 F.3d 1359,567 F.3d 1314
830 F.3d 1374,135 S.Ct. 839
676 F.3d 1316,557 F.3d 1348
802 F.3d 1283,415 F.3d 1315
777 F.3d 1363,112 Fed.Cl. 539
873 F.3d 905,134 S.Ct. 2347
841 F.3d 1327,535 U.S. 826
753 F.3d 1263,106 S.Ct. 1326
694 F.3d 51,2005 U.S. Dist. LEXIS 42762
764 F.3d 1401,464 F.3d 1286
745 F.3d 1180,2011 WL 3901878
763 F.3d 1354,275 F.3d 1347
820 F.3d 419,580 F.3d 1301
697 F.3d 1342,415 F.3d 1303
732 F.3d 1346,681 F.3d 1283
724 F.3d 1367,519 U.S. 347
867 F.3d 1246,109 S.Ct. 2037
672 F.3d 1335,927 F.Supp. 67
768 F.3d 1196,637 F.3d 1314
856 F.3d 902,789 F.3d 1292
845 F.3d 1168,549 U.S. 497
668 F.3d 1340,341 F.3d 415
791 F.3d 1340,625 F.3d 1359
669 F.3d 1362,288 F.3d 1359
857 F.3d 1347,193 L.Ed.2d 289
677 F.3d 1375,119 S.Ct. 1816
719 F.3d 1305,503 U.S. 318
811 F.3d 466,404 days after the July 2
826 F.3d 1357,85 L.Ed.2d 64
672 F.3d 1041,167 L.Ed.2d 929
718 F.3d 1350,133 S.Ct. 1765
809 F.3d 1307,793 F.3d 1272
785 F.3d 625,45 L.Ed.2d 648
837 F.3d 1299,55 F.Supp.3d 1224
780 F.3d 1149,2015 WL 232131
860 F.3d 1367,136 S.Ct. 1450
749 F.3d 1368,107 S.Ct. 2246
743 F.3d 1377,350 F.2d 361
806 F.3d 1367,95 L.Ed. 456
695 F.3d 1370,163 L.Ed.2d 1017
709 F.3d 1134,620 F.3d 1352
668 F.3d 1334,568 F.2d 759
692 F.3d 1272,434 F.3d 1254
843 F.3d 1345,477 U.S. 317
700 F.3d 503,382 U.S. 174
843 F.3d 942,134 S.Ct. 2111
778 F.3d 1379,560 F.3d 1360
786 F.3d 892,659 F.3d 1057
857 F.3d 1363,644 F.3d 1358
873 F.3d 1354,824 F.3d 999
716 F.3d 1370,647 F.Supp.2d 1368
696 F.3d 1379,16 F.3d 1189
744 F.3d 715,514 F.3d 1244
838 F.3d 1272,532 F.3d 1312
675 F.3d 1297,120 L.Ed.2d 615
715 F.3d 891,147 L.Ed.2d 105
733 F.3d 329,550 U.S. 398
783 F.3d 872,64 L.Ed. 705
755 F.3d 899,166 L.Ed.2d 604
767 F.3d 1334,89 S.Ct. 1902
875 F.3d 1360,135 S.Ct. 831
808 F.3d 1313,135 S.Ct. 831
856 F.3d 1012,803 F.3d 620
673 F.3d 1330,119 S.Ct. 1816
842 F.3d 1376,692 F.3d 1289
804 F.3d 1367,2 F.3d 394
753 F.3d 1220,418 F.3d 1349
803 F.3d 620,189 L.Ed.2d 37
758 F.3d 1344,2013 WL 3946579
750 F.3d 1339,872 F.Supp.2d 977
830 F.3d 1350,182 L.Ed.2d 321
758 F.3d 1314,161 U.S. 591
738 F.3d 1337,129 F.3d 1247
837 F.3d 1280,50 F.3d 1304
839 F.3d 1111,715 F.3d 1363
866 F.3d 1369,140 L.Ed.2d 438
874 F.3d 1329,176 F.3d 187
714 F.3d 1311,134 L.Ed.2d 577
796 F.3d 1312,134 S.Ct. 2120
812 F.3d 1076,513 U.S. 557
714 F.3d 1277,131 S.Ct. 1289
859 F.3d 1364,839 F.3d 1034
682 F.3d 1003,497 F.3d 1360
817 F.3d 1316,585 F.3d 1247
797 F.3d 1350,662 F.3d 503
764 F.3d 1366,689 F.3d 1368
874 F.3d 1316,15 L.Ed.2d 545
807 F.3d 1346,192 L.Ed.2d 919
794 F.3d 1372,124 S.Ct. 2466
714 F.3d 1363,660 F.3d 1311
822 F.3d 1289,49 F.Supp.3d 1285
814 F.3d 1309,136 S.Ct. 890
748 F.3d 1354,383 U.S. 1
755 F.3d 912,216 F.3d 1027
686 F.3d 1348,659 F.3d 1057
672 F.3d 1309,583 F.3d 1371
855 F.3d 1328,68 S.Ct. 525
824 F.3d 1344,193 L.Ed.2d 785
716 F.3d 586,598 F.3d 831
687 F.3d 1266,771 F.Supp.2d 1054
768 F.3d 1185,649 F.3d 1285
706 F.3d 1365,556 U.S. 635
695 F.3d 1247,588 F.2d 811
832 F.3d 1327,686 F.3d 1322
822 F.3d 1355,117 S.Ct. 1040
800 F.3d 1375,305 U.S. 197
731 F.3d 1248,688 F.3d 1342
773 F.3d 1266,560 F.3d 705
753 F.3d 1258,537 F.3d 1329
767 F.3d 1308,138 F.3d 1448
681 F.3d 1358,91 L.Ed.2d 202
692 F.3d 1261,602 F.3d 1312
769 F.3d 1339,86 S.Ct. 708
753 F.3d 1291,275 F.3d 1066
847 F.3d 1354,810 F.3d 1337
822 F.3d 1347,254 F.3d 1041
769 F.3d 1102,649 F.3d 1361
846 F.3d 1190,549 F.3d 842
859 F.3d 1023,229 F.3d 1080
808 F.3d 509,135 S.Ct. 831
676 F.3d 1024,504 F.3d 1281
744 F.3d 1376,657 F.3d 1273
847 F.3d 1363,811 F.3d 1359
755 F.3d 1356,198 F.3d 1363
728 F.3d 1309,852 F.Supp.2d 1046
809 F.3d 1237,83 L.Ed. 126
790 F.3d 1349,580 F.3d 1340
766 F.3d 1338,415 F.3d 1303
813 F.3d 1377,120 S.Ct. 1655
688 F.3d 1319,167 L.Ed.2d 190
803 F.3d 659,106 S.Ct. 2505
802 F.3d 1326,333 U.S. 364
859 F.3d 1032,848 F.3d 1346
773 F.3d 1201,716 F.3d 138
766 F.3d 1355,637 F.3d 1314
764 F.3d 1392,744 F.3d 1272
746 F.3d 1358,853 F.Supp.2d 1269
791 F.3d 1317,2012 WL 581338
699 F.3d 1340,341 F.3d 415
706 F.3d 1351,263 U.S. 197
774 F.3d 755,132 S.Ct. 1794
688 F.3d 1376,341 F.3d 1348
818 F.3d 1293,805 F.3d 1080
842 F.3d 1223,107 U.S. 147
717 F.3d 1255,1649  F.3d 456
679 F.3d 1363,127 S.Ct. 1727
681 F.3d 1323,556 U.S. 662
684 F.3d 1276,527 F.3d 1359
829 F.3d 1303,121 Fed.Cl. 612
807 F.3d 1311,134 S.Ct. 1962
829 F.3d 1317,591 F.3d 1
811 F.3d 1345,383 U.S. 1
812 F.3d 1023,421 U.S. 35
870 F.3d 1337,166 L.Ed.2d 604
806 F.3d 1356,415 F.3d 1316
710 F.3d 1303,2006 WL 891201
822 F.3d 1312,477 U.S. 242
714 F.3d 1289,2008 WL 355605
731 F.3d 1336,379 F.3d 1311
684 F.3d 1253,167 L.Ed.2d 705
850 F.3d 1302,357 F.3d 366
707 F.3d 1342,477 U.S. 242
771 F.3d 1317,109 L.Ed.2d 659
760 F.3d 1348,160 U.S. 247
737 F.3d 1345,561 F.3d 1351
870 F.3d 1367,136 S.Ct. 1923
858 F.3d 1371,188 L.Ed.2d 1121
843 F.3d 1315,711 F.3d 1348
687 F.3d 1292,516 F.3d 1290
725 F.3d 1341,138 F.3d 1448
715 F.3d 1351,64 F.3d 1570
774 F.3d 968,719 F.3d 1346
871 F.3d 1367,240 F.3d 1383
675 F.3d 1302,477 U.S. 242
767 F.3d 1351,88 F.3d 651
786 F.3d 899,498 F.3d 1373
713 F.3d 1369,2013 WL 592017
796 F.3d 1293,365 F.3d 1054
780 F.3d 1159,697 F.3d 1342
717 F.3d 1336,532 F.3d 1352
746 F.3d 1059,616 F.3d 1267
851 F.3d 1365,488 F.3d 960
807 F.3d 1283,180 patent under 35
759 F.3d 1285,837 F.2d 1064
700 F.3d 482,418 F.3d 1282
786 F.3d 960,338 F.3d 1349
859 F.3d 1371,566 F.3d 1017
772 F.3d 728,140 F.3d 1437
692 F.3d 1289,2011 WL 938723
743 F.3d 1381,574 F.3d 315
782 F.3d 1324,580 F.3d 1301
782 F.3d 1371,107 F.3d 685
838 F.3d 1283,2015 WL 4545291
872 F.3d 1367,598 F.3d 1355
823 F.3d 1369,362 F.3d 1324
705 F.3d 1333,278 F.3d 1366
741 F.3d 1263,558 F.3d 1326
849 F.3d 1034,383 U.S. 1
732 F.3d 1339,910 F.Supp.2d 1071
849 F.3d 1073,633 F.3d 1042
707 F.3d 1318,415 F.3d 1303
841 F.3d 1004,774 F.3d 968
740 F.3d 593,111 S.Ct. 1138
829 F.3d 1364,136 S.Ct. 2131
860 F.3d 1352,132 S.Ct. 1690
698 F.3d 1374,2011 WL 250426
777 F.3d 1343,44 F.3d 978
710 F.3d 1318,595 F.2d 961
806 F.3d 1376,739 F.3d 1324
734 F.3d 1306,296 F.3d 1378
737 F.3d 704,998 F.2d 931
723 F.3d 1322,59 S.Ct. 206
834 F.3d 1347,27 Vet.App. 128
851 F.3d 1375,145 F.Supp.3d 1329
781 F.3d 1372,94 S.Ct. 3090
841 F.3d 954,203 F.3d 1305
773 F.3d 1338,626 F.3d 1197
797 F.3d 1363,586 F.3d 487
702 F.3d 1327,162 F.3d 1383
744 F.3d 725,119 F.3d 1559
817 F.3d 1339,83 L.Ed. 126
772 F.3d 1281,672 F.3d 1041
805 F.3d 1328,135 S.Ct. 1920
671 F.3d 1350,26 L.Ed. 783
734 F.3d 1315,113 S.Ct. 684
677 F.3d 1351,490 U.S. 296
818 F.3d 694,392 F.3d 1317
787 F.3d 1379,473 F.3d 1187
803 F.3d 1344,927 F.Supp.2d 589
785 F.3d 595,804 F.Supp.2d 1315
766 F.3d 1396,337 F.3d 1373
877 F.3d 1370,736 F.Supp.2d 623
802 F.3d 1271,179 L.Ed.2d 723
761 F.3d 1329,44 F.3d 234
687 F.3d 1325,676 F.3d 1041
852 F.3d 1352,842 F.3d 1350
677 F.3d 1361,628 F.3d 1359
851 F.3d 1317,783 F.3d 853
790 F.3d 1307,135 S.Ct. 1920
670 F.3d 1221,103 S.Ct. 1933
726 F.3d 1306,519 F.Supp.2d 917
695 F.3d 1348,106 S.Ct. 2505
857 F.3d 858,239 F.3d 1343
855 F.3d 1322,132 S.Ct. 1289
683 F.3d 1356,545 F.3d 1359
726 F.3d 1346,603 F.3d 1255
815 F.3d 747,136 S.Ct. 890
692 F.3d 1218,309 U.S. 323
700 F.3d 1361,332 F.3d 796
716 F.3d 596,707 F.3d 1299
780 F.3d 1376,305 U.S. 197
758 F.3d 1362,527 F.3d 1318
713 F.3d 1090,116 S.Ct. 1384
812 F.3d 1050,254 F.3d at 1359
767 F.3d 1300,435 F.Supp.2d 1261
776 F.3d 1369,548 F.3d 1375
797 F.3d 1039,91 L.Ed.2d 202
778 F.3d 1293,709 F.3d 1140
709 F.3d 1365,2011 WL 3624998
861 F.3d 1362,815 F.3d 1331
797 F.3d 1374,106 S.Ct. 2133
878 F.3d 1012,121 S.Ct. 2164
853 F.3d 1296,2012 WL 3234282
864 F.3d 1334,127 S.Ct. 1727
817 F.3d 755,61 L.Ed. 610
694 F.3d 1367,537 F.3d 1357
713 F.3d 1377,439 U.S. 322
772 F.3d 709,722 F.3d 1335
870 F.3d 1306,59 S.Ct. 206
832 F.3d 1343,750 F.3d 1324
762 F.3d 1355,635 F.3d 1380
669 F.3d 1370,314 patent expires in 2016
745 F.3d 1353,199 F.3d 1329
751 F.3d 1371,865 F.Supp.2d 1293
671 F.3d 1358,393 F.3d 1238
817 F.3d 1325,696 F.3d 1364
699 F.3d 1305,256 F.3d 1298
709 F.3d 1140,759 F.2d 887
793 F.3d 1376,203 F.3d 1305
815 F.3d 1314,692 F.3d 1356
707 F.3d 1351,486 U.S. 800
837 F.3d 1256,106 S.Ct. 2505
684 F.3d 1289,494 U.S. 152
871 F.3d 1355,197 L.Ed.2d 816
797 F.3d 1025,222 F.3d 1376
841 F.3d 995,793 F.3d 1268
690 F.3d 1344,69 F.3d 1560
755 F.3d 1326,106 S.Ct. 2505
878 F.3d 1052,545 F.3d 1359
822 F.3d 1282,740 F.2d 1569
711 F.3d 1341,421 U.S. 240
668 F.3d 1356,83 L.Ed. 126
808 F.3d 829,15 L.Ed.2d 545
875 F.3d 636,191 L.Ed.2d 883
692 F.3d 1351,501 F.3d 1307
688 F.3d 1311,659 F.3d 1121
774 F.3d 1366,709 F.3d 1134
802 F.3d 1339,828 F.Supp.2d 1345
857 F.3d 1329,479 U.S. 305
858 F.3d 1377,248 F.3d 309
832 F.3d 1355,751 F.3d 1362
724 F.3d 1343,138 F.3d 1448
705 F.3d 1357,127 S.Ct. 1955
758 F.3d 1329,138 F.3d 1448
745 F.3d 1194,678 F.3d 1311
694 F.3d 1344,720 F.Supp.2d 444
758 F.3d 1322,132 S.Ct. 1690
861 F.3d 1353,188 L.Ed.2d 829
713 F.3d 640,541 F.3d 1129
857 F.3d 1353,61 F.Supp.3d 1348
859 F.3d 1352,681 F.3d 1323
823 F.3d 1375,783 F.3d 853
717 F.3d 1269,545 F.3d 943
756 F.3d 1363,657 F.3d 1349
707 F.3d 1295,1992 WL 811299
730 F.3d 1320,637 F.Supp.2d 1088
853 F.3d 1360,673 F.3d 1361
741 F.3d 1359,609 F.3d 1352
819 F.3d 1323,778 F.3d 1021
816 F.3d 1352,805 F.3d 1064
732 F.3d 1376,659 F.3d 1376
676 F.3d 1063,15 L.Ed.2d 545
749 F.3d 1376,426 U.S. 394
815 F.3d 793,567 F.3d 1375
790 F.3d 1369,134 S.Ct. 1744
672 F.3d 1250,415 F.3d 1303
705 F.3d 1347,483 F.3d 1364
719 F.3d 1367,223 F.3d 1360
864 F.3d 1309,758 F.2d 604
837 F.3d 1316,762 F.3d 339
773 F.3d 1245,848 F.2d 1560
826 F.3d 1376,59 S.Ct. 206
667 F.3d 1373,264 F.3d 1105
760 F.3d 1376,880 F.Supp.2d at 1345
746 F.3d 1344,75 S.Ct. 865
876 F.3d 1330,686 F.3d 1322
845 F.3d 1148,412 U.S. 1
715 F.3d 1336,4 F.3d 1313
742 F.3d 962,533 U.S. 218
731 F.3d 1239,849 F.2d 1418
799 F.3d 1364,334 F.3d 1314
748 F.3d 1159,726 F.3d 1296
689 F.3d 1358,471 U.S. 462
766 F.3d 1364,492 F.3d 1336
813 F.3d 1368,521 F.3d 1351
755 F.3d 1367,669 F.3d 1365
817 F.3d 1305,307 F.3d 1351
790 F.3d 1315,532 F.3d 1330
803 F.3d 652,2013 WL 8595560
842 F.3d 1229,135 S.Ct. 831
778 F.3d 1311,326 F.3d 1255
774 F.3d 766,318 F.Supp. 1116
791 F.3d 1312,824 F.2d 961
725 F.3d 1295,620 F.3d 1356
738 F.3d 1320,880 F.Supp.2d 1335
875 F.3d 651,197 L.Ed.2d 33
801 F.3d 1336,754 F.2d 1420
816 F.3d 1366,70 L.Ed.2d 419
667 F.3d 1261,413 F.3d 1361
757 F.3d 1343,953 F.2d 613
689 F.3d 1368,251 F.3d 955
759 F.3d 1327,229 F.3d 1080
818 F.3d 1307,119 S.Ct. 1816
877 F.3d 1315,137 S.Ct. 808
839 F.3d 1131,415 F.3d at 1316
802 F.3d 1301,780 F.3d 1159
855 F.3d 1356,525 U.S. 67
849 F.3d 1379,83 L.Ed. 126
837 F.3d 1329,136 S.Ct. 2139
783 F.3d 853,333 U.S. 364
875 F.3d 1369,189 L.Ed.2d 37
831 F.3d 1350,63 F.Supp.3d 793
749 F.3d 1349,517 U.S. 370
710 F.3d 1347,40 F.3d 1228
